Player's Score: 2
  Dealer Upcard: 1 | Hit Probability: 20.4% | Stand Probability: 7.9%
  Dealer Upcard: 6 | Hit Probability: 18.5% | Stand Probability: 10.7%
  Dealer Upcard: 7 | Hit Probability: 22.2% | Stand Probability: 8.2%
  Dealer Upcard: 8 | Hit Probability: 20.0% | Stand Probability: 7.7%
  Dealer Upcard: 9 | Hit Probability: 19.4% | Stand Probability: 7.0%
  Dealer Upcard: 10 | Hit Probability: 15.0% | Stand Probability: 3.6%


Player's Score: 14
  Dealer Upcard: 1 | Hit Probability: 16.1% | Stand Probability: 8.3%
  Dealer Upcard: 2 | Hit Probability: 19.5% | Stand Probability: 11.9%
  Dealer Upcard: 3 | Hit Probability: 18.8% | Stand Probability: 11.6%
  Dealer Upcard: 4 | Hit Probability: 18.6% | Stand Probability: 11.6%
  Dealer Upcard: 5 | Hit Probability: 17.8% | Stand Probability: 10.7%
  Dealer Upcard: 6 | Hit Probability: 17.3% | Stand Probability: 10.7%
  Dealer Upcard: 7 | Hit Probability: 20.3% | Stand Probability: 8.0%
  Dealer Upcard: 8 | Hit Probability: 21.4% | Stand Probability: 8.1%
  Dealer Upcard: 9 | Hit Probability: 18.8% | Stand Probability: 6.9%
  Dealer Upcard: 10 | Hit Probability: 14.8% | Stand Probability: 3.6%


Player's Score: 15
  Dealer Upcard: 1 | Hit Probability: 15.3% | Stand Probability: 8.3%
  Dealer Upcard: 2 | Hit Probability: 18.0% | Stand Probability: 11.9%
  Dealer Upcard: 3 | Hit Probability: 17.4% | Stand Probability: 11.4%
  Dealer Upcard: 4 | Hit Probability: 16.9% | Stand Probability: 11.4%
  Dealer Upcard: 5 | Hit Probability: 16.5% | Stand Probability: 10.4%
  Dealer Upcard: 6 | Hit Probability: 15.0% | Stand Probability: 10.1%
  Dealer Upcard: 7 | Hit Probability: 21.8% | Stand Probability: 8.2%
  Dealer Upcard: 8 | Hit Probability: 20.2% | Stand Probability: 7.9%
  Dealer Upcard: 9 | Hit Probability: 17.6% | Stand Probability: 6.8%
  Dealer Upcard: 10 | Hit Probability: 14.3% | Stand Probability: 3.5%


Player's Score: 16
  Dealer Upcard: 1 | Hit Probability: 15.4% | Stand Probability: 8.3%
  Dealer Upcard: 2 | Hit Probability: 18.0% | Stand Probability: 11.8%
  Dealer Upcard: 3 | Hit Probability: 17.5% | Stand Probability: 11.4%
  Dealer Upcard: 4 | Hit Probability: 16.9% | Stand Probability: 11.2%
  Dealer Upcard: 5 | Hit Probability: 15.2% | Stand Probability: 9.9%
  Dealer Upcard: 6 | Hit Probability: 17.4% | Stand Probability: 10.8%
  Dealer Upcard: 7 | Hit Probability: 22.2% | Stand Probability: 8.3%
  Dealer Upcard: 8 | Hit Probability: 20.8% | Stand Probability: 8.0%
  Dealer Upcard: 9 | Hit Probability: 18.4% | Stand Probability: 7.0%
  Dealer Upcard: 10 | Hit Probability: 14.9% | Stand Probability: 3.6%


Player's Score: 17
  Dealer Upcard: 1 | Hit Probability: 14.6% | Stand Probability: 8.3%
  Dealer Upcard: 2 | Hit Probability: 16.8% | Stand Probability: 11.9%
  Dealer Upcard: 3 | Hit Probability: 16.3% | Stand Probability: 11.4%
  Dealer Upcard: 4 | Hit Probability: 15.0% | Stand Probability: 10.8%
  Dealer Upcard: 5 | Hit Probability: 16.7% | Stand Probability: 10.7%
  Dealer Upcard: 6 | Hit Probability: 16.2% | Stand Probability: 10.8%
  Dealer Upcard: 7 | Hit Probability: 21.6% | Stand Probability: 8.4%
  Dealer Upcard: 8 | Hit Probability: 20.2% | Stand Probability: 7.9%
  Dealer Upcard: 9 | Hit Probability: 17.8% | Stand Probability: 6.9%
  Dealer Upcard: 10 | Hit Probability: 14.4% | Stand Probability: 3.7%


Player's Score: 18
  Dealer Upcard: 1 | Hit Probability: 13.0% | Stand Probability: 18.6%
  Dealer Upcard: 2 | Hit Probability: 14.6% | Stand Probability: 26.0%
  Dealer Upcard: 3 | Hit Probability: 13.2% | Stand Probability: 24.2%
  Dealer Upcard: 4 | Hit Probability: 15.2% | Stand Probability: 25.3%
  Dealer Upcard: 5 | Hit Probability: 15.0% | Stand Probability: 23.0%
  Dealer Upcard: 6 | Hit Probability: 14.5% | Stand Probability: 22.9%
  Dealer Upcard: 7 | Hit Probability: 18.0% | Stand Probability: 46.2%
  Dealer Upcard: 8 | Hit Probability: 18.5% | Stand Probability: 21.9%
  Dealer Upcard: 9 | Hit Probability: 16.1% | Stand Probability: 19.2%
  Dealer Upcard: 10 | Hit Probability: 13.3% | Stand Probability: 15.9%


Player's Score: 19
  Dealer Upcard: 1 | Hit Probability: 10.5% | Stand Probability: 29.4%
  Dealer Upcard: 2 | Hit Probability: 10.5% | Stand Probability: 38.6%
  Dealer Upcard: 3 | Hit Probability: 12.4% | Stand Probability: 38.5%
  Dealer Upcard: 4 | Hit Probability: 12.3% | Stand Probability: 37.0%
  Dealer Upcard: 5 | Hit Probability: 11.9% | Stand Probability: 36.0%
  Dealer Upcard: 6 | Hit Probability: 12.0% | Stand Probability: 34.6%
  Dealer Upcard: 7 | Hit Probability: 13.3% | Stand Probability: 55.2%
  Dealer Upcard: 8 | Hit Probability: 13.5% | Stand Probability: 57.6%
  Dealer Upcard: 9 | Hit Probability: 13.6% | Stand Probability: 30.9%
  Dealer Upcard: 10 | Hit Probability: 11.4% | Stand Probability: 27.9%


Player's Score: 20
  Dealer Upcard: 1 | Hit Probability: 6.1% | Stand Probability: 40.9%
  Dealer Upcard: 2 | Hit Probability: 8.2% | Stand Probability: 53.3%
  Dealer Upcard: 3 | Hit Probability: 8.1% | Stand Probability: 51.2%
  Dealer Upcard: 4 | Hit Probability: 8.2% | Stand Probability: 49.6%
  Dealer Upcard: 5 | Hit Probability: 8.2% | Stand Probability: 47.9%
  Dealer Upcard: 6 | Hit Probability: 8.1% | Stand Probability: 46.7%
  Dealer Upcard: 7 | Hit Probability: 8.1% | Stand Probability: 62.8%
  Dealer Upcard: 8 | Hit Probability: 8.3% | Stand Probability: 66.4%
  Dealer Upcard: 9 | Hit Probability: 8.2% | Stand Probability: 67.3%
  Dealer Upcard: 10 | Hit Probability: 8.2% | Stand Probability: 40.2%
